"Monthly average retail prices for selected products 1 2 3 4"
"Frequency: Monthly"
"Table: 18-10-0245-01"
"Release date: 2025-12-03"
"Geography: Canada, Province or territory, Population centre"
""
""

"Geography","Alberta",,,,,,,,,
"Products","January 2025","February 2025","March 2025","April 2025","May 2025","June 2025","July 2025","August 2025","September 2025","October 2025"
,"Dollars",,,,,,,,,
"Beef stewing cuts, per kilogram 5","18.91","19.80","18.36","21.40","21.46","23.27","24.32","23.21","22.48","23.22"
"Beef striploin cuts, per kilogram 5","29.81","28.17","40.20","45.70","34.18","27.22","30.80","33.84","31.96","31.92"
"Beef top sirloin cuts, per kilogram 5","22.32","27.86","23.25","24.24","27.58","24.00","27.74","26.05","33.04","27.44"
"Beef rib cuts, per kilogram 5","32.67","35.41","37.41","31.11","33.30","35.08","37.28","33.41","42.60","32.33"
"Ground beef, per kilogram 5","14.05","15.09","14.62","14.98","16.12","15.89","15.76","16.37","15.26","16.88"
"Pork loin cuts, per kilogram 5","10.08","10.02","9.07","10.05","9.56","9.85","9.62","10.33","9.52","10.56"
"Pork rib cuts, per kilogram 5","9.41","8.64","9.83","9.50","9.86","9.37","9.13","9.35","9.87","10.12"
"Pork shoulder cuts, per kilogram 5","6.84","9.05","8.63","10.12","10.00","9.84","7.70","9.66","6.88","10.28"
"Whole chicken, per kilogram 5","6.93","7.47","7.23","7.02","7.67","7.12","7.74","8.60","9.15","8.33"
"Chicken breasts, per kilogram 5","15.96","15.90","16.11","17.15","16.76","16.05","17.14","16.46","16.50","17.60"
"Chicken thigh, per kilogram 5","11.70","11.32","11.96","11.25","12.55","12.22","12.17","12.73","12.48","12.80"
"Chicken drumsticks, per kilogram 5","7.74","7.70","7.66","5.85","8.32","8.09","8.09","7.71","7.88","8.65"
"Bacon, 500 grams 6","7.10","7.22","7.11","7.58","7.91","7.55","7.71","8.50","8.17","7.97"
"Wieners, 400 grams 6","4.42","4.51","4.58","4.72","4.59","4.51","4.54","4.75","4.68","4.97"
"Salmon, per kilogram 5","29.12","28.97","29.09","27.90","29.94","28.35","26.89","24.06","28.40","28.90"
"Shrimp, 300 grams 6","7.31","7.42","7.41","7.43","7.67","7.60","7.66","7.63","7.58","7.64"
"Canned salmon, 213 grams 6","4.54","5.12","4.90","4.82","4.93","4.99","4.79","4.81","4.95","4.93"
"Canned tuna, 170 grams 5","1.59","1.62","1.61","1.66","1.69","1.71","1.77","1.72","1.59","1.55"
"Meatless burgers, 226 grams 6","6.66","6.74","6.79","6.77","6.86","6.81","6.86","6.83","7.06","7.16"
"Milk, 1 litre 5","2.94","2.97","3.00","2.99","3.00","3.00","3.00","3.02","3.02","3.02"
"Milk, 2 litres 5","5.24","5.29","5.31","5.33","5.32","5.30","5.30","5.40","5.35","5.38"
"Milk, 4 litres 5","5.97","6.07","6.16","6.15","6.17","6.16","6.16","6.24","6.25","6.24"
"Soy milk, 1.89 litres 6","4.41","4.35","4.30","4.14","4.08","4.24","4.29","4.26","4.35","4.22"
